,team_id,date,buildUpPlaySpeed,buildUpPlaySpeedClass,buildUpPlayDribbling,buildUpPlayDribblingClass,buildUpPlayPassing,buildUpPlayPassingClass,buildUpPlayPositioningClass,chanceCreationPassing,chanceCreationPassingClass,chanceCreationCrossing,chanceCreationCrossingClass,chanceCreationShooting,chanceCreationShootingClass,chanceCreationPositioningClass,defencePressure,defencePressureClass,defenceAggression,defenceAggressionClass,defenceTeamWidth,defenceTeamWidthClass,defenceDefenderLineClass
701,8030,2/22/11 0:00,63,1,,Little,37,1,1,68,2,30,0,52,1,1,46,1,60,1,47,1,1
702,8030,2/22/12 0:00,44,1,,Little,52,1,1,50,1,53,1,68,2,1,49,1,48,1,65,1,1
703,8030,9/20/13 0:00,44,1,,Little,52,1,1,50,1,53,1,68,2,1,49,1,59,1,60,1,1
704,8030,9/19/14 0:00,62,1,48.0,Normal,52,1,1,50,1,63,1,52,1,1,37,1,58,1,63,1,1
705,8030,9/10/15 0:00,62,1,48.0,Normal,52,1,0,66,1,59,1,58,1,1,51,1,58,1,40,1,1
706,8673,2/22/10 0:00,30,0,,Little,35,1,1,55,1,45,1,70,2,1,65,1,70,2,60,1,1
707,8673,2/22/11 0:00,67,2,,Little,35,1,1,55,1,36,1,53,1,1,59,1,48,1,66,1,1
708,8673,2/22/12 0:00,69,2,,Little,55,1,1,52,1,40,1,53,1,1,59,1,49,1,67,2,1
709,8673,9/20/13 0:00,69,2,,Little,55,1,1,52,1,40,1,53,1,1,59,1,49,1,63,1,1
710,8673,9/19/14 0:00,54,1,51.0,Normal,36,1,0,52,1,51,1,64,1,1,47,1,46,1,66,1,1
711,8673,9/10/15 0:00,54,1,47.0,Normal,36,1,1,52,1,51,1,64,1,0,50,1,60,1,58,1,1
712,8197,2/22/10 0:00,70,2,,Little,70,2,1,70,2,70,2,45,1,1,70,2,70,2,70,2,1
713,8197,2/22/11 0:00,36,1,,Little,52,1,1,36,1,52,1,52,1,1,51,1,34,1,48,1,1
714,8197,2/22/12 0:00,45,1,,Little,48,1,1,48,1,56,1,56,1,1,48,1,52,1,54,1,1
715,8197,9/20/13 0:00,45,1,,Little,48,1,1,48,1,56,1,56,1,1,48,1,52,1,54,1,1
716,8197,9/19/14 0:00,63,1,36.0,Normal,48,1,1,47,1,62,1,69,2,1,58,1,62,1,54,1,1
717,8197,9/10/15 0:00,63,1,41.0,Normal,60,1,1,47,1,64,1,46,1,1,58,1,65,1,55,1,1
718,6421,2/22/10 0:00,30,0,,Little,30,0,1,50,1,50,1,65,1,1,30,0,30,0,30,0,1
719,8588,2/22/10 0:00,30,0,,Little,30,0,1,60,1,50,1,70,2,1,70,2,60,1,70,2,0
720,8588,2/22/11 0:00,65,1,,Little,50,1,1,50,1,65,1,65,1,1,45,1,55,1,50,1,1
721,8588,2/22/12 0:00,64,1,,Little,49,1,1,49,1,53,1,34,1,1,46,1,44,1,49,1,1
722,8588,9/20/13 0:00,64,1,,Little,49,1,1,49,1,53,1,37,1,1,42,1,44,1,49,1,1
723,8588,9/19/14 0:00,64,1,52.0,Normal,49,1,1,49,1,53,1,34,1,1,46,1,44,1,49,1,1
724,8588,9/10/15 0:00,64,1,44.0,Normal,50,1,1,49,1,53,1,46,1,1,46,1,44,1,49,1,1
725,8581,2/22/10 0:00,30,0,,Little,30,0,1,45,1,40,1,70,2,1,30,0,35,1,50,1,1
726,8581,2/22/11 0:00,68,2,,Little,56,1,1,69,2,55,1,58,1,1,37,1,47,1,54,1,1
727,8581,2/22/12 0:00,53,1,,Little,63,1,1,55,1,61,1,52,1,1,47,1,52,1,56,1,1
728,8581,9/20/13 0:00,57,1,,Little,63,1,1,55,1,61,1,52,1,1,47,1,52,1,56,1,1
729,8581,9/19/14 0:00,57,1,51.0,Normal,63,1,1,55,1,61,1,52,1,1,47,1,52,1,56,1,1
730,8581,9/10/15 0:00,62,1,36.0,Normal,65,1,1,71,2,42,1,65,1,1,36,1,33,0,42,1,1
731,9989,2/22/11 0:00,48,1,,Little,65,1,1,55,1,45,1,50,1,1,46,1,48,1,45,1,1
732,9989,2/22/12 0:00,69,2,,Little,58,1,1,56,1,52,1,61,1,1,45,1,49,1,65,1,1
733,9989,9/20/13 0:00,69,2,,Little,58,1,1,56,1,52,1,61,1,0,38,1,49,1,65,1,1
734,9989,9/19/14 0:00,69,2,44.0,Normal,58,1,1,56,1,52,1,61,1,1,38,1,49,1,65,1,1
735,9989,9/10/15 0:00,69,2,44.0,Normal,58,1,1,56,1,52,1,61,1,1,38,1,49,1,65,1,1
736,8639,2/22/10 0:00,70,2,,Little,60,1,1,50,1,45,1,55,1,1,55,1,70,2,55,1,1
737,8639,2/22/11 0:00,65,1,,Little,65,1,1,50,1,80,2,50,1,1,55,1,55,1,35,1,1
738,8639,2/22/12 0:00,34,1,,Little,23,0,1,63,1,52,1,49,1,0,58,1,56,1,48,1,1
739,8639,9/20/13 0:00,34,1,,Little,42,1,1,63,1,52,1,49,1,1,47,1,42,1,48,1,1
740,8639,9/19/14 0:00,45,1,65.0,Normal,42,1,1,68,2,52,1,49,1,1,59,1,42,1,48,1,1
741,8639,9/10/15 0:00,45,1,36.0,Normal,43,1,1,68,2,52,1,64,1,1,59,1,42,1,48,1,1
742,8650,2/22/10 0:00,50,1,,Little,35,1,1,50,1,60,1,70,2,1,40,1,60,1,40,1,1
743,8650,2/22/11 0:00,60,1,,Little,50,1,1,40,1,45,1,60,1,1,55,1,55,1,50,1,1
744,8650,2/22/12 0:00,60,1,,Little,60,1,1,48,1,73,2,53,1,1,50,1,48,1,62,1,1
745,8650,9/20/13 0:00,39,1,,Little,44,1,1,42,1,34,1,54,1,1,59,1,52,1,61,1,1
746,8650,9/19/14 0:00,71,2,48.0,Normal,32,0,1,34,1,41,1,61,1,1,51,1,48,1,62,1,1
747,8650,9/10/15 0:00,66,1,60.0,Normal,45,1,1,34,1,34,1,46,1,1,51,1,52,1,61,1,1
748,8537,2/22/10 0:00,30,0,,Little,30,0,1,30,0,30,0,55,1,1,30,0,30,0,30,0,0
749,8537,2/22/11 0:00,65,1,,Little,50,1,1,30,0,65,1,65,1,1,45,1,60,1,30,0,1
750,8537,2/22/12 0:00,50,1,,Little,50,1,1,35,1,50,1,50,1,1,35,1,45,1,35,1,1
751,8537,9/20/13 0:00,58,1,,Little,55,1,1,52,1,57,1,63,1,0,58,1,49,1,56,1,1
752,8537,9/19/14 0:00,58,1,58.0,Normal,67,2,1,38,1,23,0,77,2,1,29,0,57,1,32,0,1
753,8537,9/10/15 0:00,58,1,58.0,Normal,67,2,1,38,1,27,0,69,2,1,31,0,57,1,38,1,1
754,8244,2/22/11 0:00,63,1,,Little,48,1,1,48,1,68,2,53,1,1,37,1,58,1,63,1,1
755,8244,2/22/12 0:00,66,1,,Little,72,2,1,70,2,61,1,54,1,1,32,0,32,0,62,1,1
756,8244,9/20/13 0:00,66,1,,Little,59,1,1,43,1,61,1,54,1,1,32,0,43,1,46,1,1
757,8244,9/19/14 0:00,66,1,52.0,Normal,72,2,1,66,1,67,2,51,1,1,36,1,38,1,65,1,1
758,9994,2/22/10 0:00,60,1,,Little,60,1,1,50,1,40,1,50,1,1,65,1,65,1,70,2,1
759,9994,2/22/11 0:00,66,1,,Little,53,1,1,48,1,46,1,52,1,1,48,1,58,1,55,1,1
760,9994,2/22/12 0:00,67,2,,Little,52,1,1,51,1,50,1,50,1,1,45,1,52,1,52,1,1
761,9994,9/20/13 0:00,67,2,,Little,52,1,1,31,0,50,1,50,1,1,45,1,52,1,52,1,1
762,9994,9/19/14 0:00,62,1,45.0,Normal,52,1,1,42,1,50,1,62,1,1,45,1,52,1,52,1,1
763,9994,9/10/15 0:00,62,1,45.0,Normal,52,1,1,42,1,50,1,62,1,1,45,1,52,1,52,1,1
764,8689,2/22/10 0:00,45,1,,Little,70,2,1,30,0,50,1,40,1,1,70,2,60,1,70,2,0
765,8689,2/22/11 0:00,35,1,,Little,35,1,1,80,2,50,1,50,1,1,55,1,35,1,65,1,1
766,8689,2/22/12 0:00,60,1,,Little,42,1,1,48,1,53,1,64,1,1,43,1,47,1,48,1,1
767,8689,9/20/13 0:00,60,1,,Little,42,1,1,48,1,53,1,64,1,1,43,1,47,1,48,1,1
768,8689,9/19/14 0:00,60,1,56.0,Normal,42,1,1,48,1,53,1,64,1,1,43,1,47,1,48,1,1
769,8689,9/10/15 0:00,57,1,42.0,Normal,50,1,1,48,1,53,1,46,1,1,51,1,56,1,55,1,1
770,10199,2/22/10 0:00,45,1,,Little,60,1,1,45,1,70,2,60,1,1,40,1,45,1,50,1,0
771,10199,2/22/11 0:00,48,1,,Little,57,1,1,63,1,34,1,64,1,1,56,1,45,1,52,1,1
772,10199,2/22/12 0:00,46,1,,Little,48,1,1,51,1,53,1,55,1,1,48,1,47,1,50,1,1
773,10199,9/20/13 0:00,46,1,,Little,48,1,1,51,1,53,1,55,1,1,48,1,47,1,50,1,1
774,10199,9/19/14 0:00,63,1,51.0,Normal,51,1,1,54,1,40,1,66,1,1,48,1,53,1,50,1,1
775,10199,9/10/15 0:00,63,1,51.0,Normal,51,1,1,54,1,40,1,66,1,1,48,1,53,1,50,1,1
776,9748,2/22/10 0:00,60,1,,Little,40,1,1,70,2,45,1,70,2,1,70,2,60,1,70,2,0
777,9748,2/22/11 0:00,65,1,,Little,50,1,1,50,1,50,1,80,2,1,45,1,45,1,65,1,1
778,9748,2/22/12 0:00,49,1,,Little,52,1,1,49,1,54,1,67,2,1,46,1,47,1,47,1,1
779,9748,9/20/13 0:00,49,1,,Little,52,1,1,49,1,54,1,67,2,1,46,1,47,1,47,1,1
780,9748,9/19/14 0:00,49,1,60.0,Normal,52,1,1,49,1,54,1,67,2,1,46,1,47,1,47,1,1
781,9748,9/10/15 0:00,49,1,60.0,Normal,52,1,1,49,1,54,1,67,2,1,46,1,47,1,47,1,1
782,9905,2/22/10 0:00,45,1,,Little,40,1,1,45,1,70,2,70,2,1,50,1,70,2,50,1,1
783,9905,2/22/11 0:00,65,1,,Little,50,1,1,59,1,62,1,53,1,1,57,1,53,1,43,1,1
784,9905,2/22/12 0:00,68,2,,Little,57,1,1,55,1,39,1,60,1,1,52,1,65,1,53,1,1
785,9905,9/20/13 0:00,66,1,,Little,52,1,1,55,1,37,1,56,1,1,48,1,65,1,53,1,1
786,9905,9/19/14 0:00,67,2,54.0,Normal,57,1,1,55,1,38,1,44,1,1,53,1,60,1,52,1,1
787,9905,9/10/15 0:00,60,1,43.0,Normal,53,1,1,49,1,40,1,44,1,1,55,1,62,1,47,1,1
788,9864,2/22/10 0:00,60,1,,Little,55,1,1,40,1,45,1,70,2,1,45,1,65,1,45,1,1
789,9864,2/22/11 0:00,58,1,,Little,54,1,1,54,1,55,1,61,1,1,45,1,47,1,54,1,1
790,9864,2/22/12 0:00,41,1,,Little,36,1,1,72,2,69,2,50,1,1,64,1,58,1,42,1,1
791,9864,9/20/13 0:00,45,1,,Little,36,1,1,72,2,69,2,50,1,1,64,1,58,1,42,1,1
792,9864,9/19/14 0:00,45,1,42.0,Normal,36,1,1,69,2,69,2,50,1,1,64,1,58,1,42,1,1
793,9864,9/10/15 0:00,42,1,51.0,Normal,36,1,1,41,1,40,1,50,1,1,47,1,37,1,52,1,0
794,8661,2/22/10 0:00,40,1,,Little,40,1,1,50,1,40,1,50,1,0,45,1,40,1,45,1,0
795,8661,2/22/11 0:00,53,1,,Little,52,1,1,55,1,52,1,53,1,0,47,1,48,1,55,1,1
796,8661,2/22/12 0:00,58,1,,Little,57,1,1,53,1,57,1,53,1,1,59,1,41,1,56,1,1
797,8661,9/20/13 0:00,62,1,,Little,57,1,1,53,1,57,1,53,1,1,59,1,41,1,56,1,1
798,8661,9/19/14 0:00,62,1,53.0,Normal,57,1,1,53,1,57,1,53,1,1,59,1,41,1,56,1,1
799,8661,9/10/15 0:00,62,1,53.0,Normal,57,1,1,53,1,57,1,53,1,1,59,1,41,1,56,1,1
800,8456,2/22/10 0:00,70,2,,Little,60,1,1,55,1,70,2,70,2,1,45,1,55,1,45,1,1
801,8456,2/22/11 0:00,70,2,,Little,60,1,1,70,2,65,1,75,2,0,65,1,65,1,50,1,1
802,8456,2/22/12 0:00,45,1,,Little,55,1,1,40,1,38,1,48,1,0,50,1,60,1,54,1,1
803,8456,9/20/13 0:00,36,1,,Little,34,1,1,39,1,44,1,38,1,0,42,1,44,1,54,1,1
804,8456,9/19/14 0:00,59,1,35.0,Normal,29,0,1,32,0,49,1,62,1,1,42,1,44,1,54,1,1
805,8456,9/10/15 0:00,59,1,35.0,Normal,29,0,0,38,1,36,1,24,0,0,48,1,47,1,54,1,1
806,10260,2/22/10 0:00,70,2,,Little,45,1,1,45,1,70,2,65,1,0,40,1,50,1,40,1,1
807,10260,2/22/11 0:00,65,1,,Little,40,1,1,65,1,65,1,70,2,0,45,1,45,1,65,1,1
808,10260,2/22/12 0:00,46,1,,Little,54,1,1,46,1,60,1,55,1,1,40,1,50,1,56,1,1
809,10260,9/20/13 0:00,46,1,,Little,38,1,1,46,1,68,2,37,1,1,49,1,49,1,56,1,1
810,10260,9/19/14 0:00,46,1,34.0,Normal,54,1,1,49,1,72,2,56,1,1,42,1,41,1,56,1,1
811,10260,9/10/15 0:00,38,1,42.0,Normal,44,1,1,49,1,44,1,40,1,1,54,1,53,1,56,1,1
812,10212,2/22/10 0:00,30,0,,Little,30,0,1,55,1,50,1,65,1,1,30,0,30,0,30,0,0
813,10212,2/22/11 0:00,30,0,,Little,30,0,1,55,1,60,1,50,1,1,49,1,45,1,50,1,0
814,10212,2/22/12 0:00,38,1,,Little,44,1,1,54,1,76,2,55,1,1,38,1,49,1,46,1,1
815,10212,9/20/13 0:00,38,1,,Little,44,1,1,54,1,76,2,55,1,1,38,1,49,1,46,1,1
816,10212,9/19/14 0:00,67,2,49.0,Normal,66,1,0,67,2,64,1,55,1,1,37,1,45,1,44,1,1
817,10212,9/10/15 0:00,61,1,49.0,Normal,66,1,1,67,2,64,1,55,1,1,38,1,49,1,46,1,1
818,8592,2/22/10 0:00,55,1,,Little,45,1,1,70,2,65,1,70,2,0,65,1,70,2,65,1,0
819,8592,2/22/11 0:00,65,1,,Little,35,1,1,65,1,65,1,80,2,0,55,1,55,1,65,1,1
820,8592,2/22/12 0:00,48,1,,Little,50,1,1,49,1,51,1,48,1,1,44,1,48,1,51,1,1
821,8592,9/20/13 0:00,48,1,,Little,50,1,1,49,1,77,2,64,1,1,44,1,48,1,54,1,1
822,8592,9/19/14 0:00,51,1,62.0,Normal,50,1,1,49,1,69,2,68,2,1,48,1,48,1,60,1,1
823,8592,9/10/15 0:00,51,1,77.0,Lots,41,1,1,49,1,69,2,31,0,1,48,1,48,1,60,1,1
824,8550,2/22/10 0:00,50,1,,Little,30,0,1,50,1,60,1,65,1,1,30,0,50,1,30,0,0
825,8550,2/22/11 0:00,65,1,,Little,65,1,1,35,1,65,1,50,1,1,35,1,35,1,65,1,1
826,8550,2/22/12 0:00,50,1,,Little,49,1,1,49,1,54,1,53,1,1,46,1,47,1,50,1,1
827,8550,9/19/14 0:00,55,1,42.0,Normal,49,1,1,49,1,54,1,53,1,1,46,1,54,1,50,1,1
828,8550,9/10/15 0:00,55,1,48.0,Normal,49,1,1,46,1,54,1,53,1,1,39,1,46,1,42,1,1
829,8549,2/22/10 0:00,70,2,,Little,70,2,1,70,2,70,2,50,1,1,30,0,70,2,30,0,1
830,8549,2/22/11 0:00,66,1,,Little,51,1,1,64,1,64,1,48,1,1,54,1,44,1,49,1,1
831,8549,2/22/12 0:00,60,1,,Little,72,2,1,40,1,56,1,72,2,1,38,1,42,1,42,1,1
832,8549,9/20/13 0:00,60,1,,Little,40,1,1,40,1,56,1,57,1,1,38,1,42,1,52,1,1
833,8549,9/19/14 0:00,60,1,28.0,Little,56,1,1,49,1,56,1,72,2,1,38,1,42,1,42,1,1
834,8549,9/10/15 0:00,60,1,32.0,Little,46,1,1,43,1,55,1,37,1,1,38,1,42,1,42,1,1
835,9829,2/22/10 0:00,35,1,,Little,55,1,1,65,1,55,1,45,1,1,70,2,65,1,70,2,1
836,9829,2/22/11 0:00,65,1,,Little,50,1,1,65,1,35,1,50,1,1,35,1,55,1,50,1,1
837,9829,2/22/12 0:00,52,1,,Little,48,1,1,37,1,37,1,37,1,1,35,1,34,1,51,1,1
838,9829,9/20/13 0:00,52,1,,Little,48,1,1,37,1,37,1,37,1,1,35,1,34,1,51,1,1
839,9829,9/19/14 0:00,52,1,68.0,Lots,48,1,1,37,1,37,1,37,1,1,35,1,34,1,51,1,1
840,9829,9/10/15 0:00,52,1,42.0,Normal,43,1,1,54,1,56,1,23,0,1,56,1,62,1,51,1,1
841,9998,2/22/12 0:00,50,1,,Little,50,1,1,55,1,48,1,46,1,1,46,1,45,1,47,1,1
842,9998,9/20/13 0:00,50,1,,Little,50,1,1,55,1,67,2,46,1,1,46,1,45,1,47,1,1
843,9998,9/19/14 0:00,55,1,50.0,Normal,55,1,1,55,1,67,2,46,1,1,46,1,45,1,47,1,1
844,10249,2/22/10 0:00,35,1,,Little,35,1,1,55,1,35,1,70,2,1,70,2,70,2,70,2,0
845,10249,2/22/11 0:00,50,1,,Little,50,1,1,35,1,50,1,50,1,1,35,1,55,1,65,1,1
846,10249,2/22/12 0:00,52,1,,Little,47,1,1,48,1,49,1,52,1,1,34,1,43,1,37,1,1
847,10249,9/20/13 0:00,52,1,,Little,47,1,1,48,1,49,1,52,1,1,34,1,43,1,37,1,1
848,10249,9/19/14 0:00,52,1,58.0,Normal,47,1,1,48,1,49,1,52,1,1,53,1,56,1,48,1,1
849,10249,9/10/15 0:00,54,1,43.0,Normal,65,1,1,48,1,49,1,45,1,1,53,1,56,1,48,1,1
850,8348,9/20/13 0:00,38,1,,Little,43,1,1,51,1,54,1,39,1,1,44,1,46,1,48,1,1
851,8348,9/10/15 0:00,38,1,58.0,Normal,43,1,1,51,1,54,1,39,1,1,44,1,46,1,48,1,1
852,9927,2/22/10 0:00,70,2,,Little,70,2,1,70,2,70,2,65,1,1,60,1,70,2,70,2,1
853,9927,2/22/11 0:00,48,1,,Little,49,1,1,52,1,52,1,48,1,1,47,1,46,1,48,1,1
854,9927,2/22/12 0:00,70,2,,Little,55,1,1,40,1,46,1,60,1,1,38,1,42,1,62,1,1
855,9927,9/20/13 0:00,67,2,,Little,54,1,1,49,1,47,1,58,1,1,39,1,43,1,64,1,1
856,9927,9/19/14 0:00,70,2,47.0,Normal,55,1,1,42,1,47,1,60,1,1,41,1,43,1,62,1,1
857,9927,9/10/15 0:00,64,1,46.0,Normal,55,1,1,44,1,45,1,27,0,1,37,1,44,1,51,1,1
858,274581,9/10/15 0:00,50,1,50.0,Normal,50,1,1,50,1,50,1,50,1,1,45,1,45,1,50,1,1
859,9996,9/10/15 0:00,50,1,50.0,Normal,50,1,1,50,1,50,1,50,1,1,45,1,45,1,50,1,1
860,9996,9/10/15 0:00,50,1,50.0,Normal,50,1,1,50,1,50,1,50,1,1,45,1,45,1,50,1,1
861,9761,2/22/10 0:00,30,0,,Little,35,1,1,35,1,40,1,60,1,1,30,0,30,0,30,0,1
862,9761,2/22/11 0:00,33,0,,Little,44,1,0,35,1,40,1,60,1,1,42,1,47,1,54,1,1
863,9761,2/22/12 0:00,40,1,,Little,48,1,1,48,1,47,1,42,1,1,43,1,48,1,50,1,1
864,9761,9/20/13 0:00,58,1,,Little,53,1,1,48,1,47,1,46,1,1,43,1,48,1,50,1,1
865,9761,9/19/14 0:00,46,1,44.0,Normal,54,1,1,32,0,42,1,42,1,1,43,1,39,1,50,1,1
866,9761,9/10/15 0:00,45,1,49.0,Normal,59,1,1,32,0,42,1,54,1,1,36,1,39,1,40,1,1
867,10214,2/22/10 0:00,45,1,,Little,30,0,1,60,1,55,1,50,1,1,30,0,30,0,30,0,0
868,10214,2/22/11 0:00,47,1,,Little,30,0,1,60,1,55,1,50,1,1,35,1,55,1,48,1,1
869,10214,2/22/12 0:00,41,1,,Little,43,1,1,53,1,59,1,53,1,1,49,1,50,1,57,1,1
870,10214,9/20/13 0:00,41,1,,Little,43,1,1,53,1,59,1,53,1,1,49,1,50,1,57,1,1
871,10214,9/19/14 0:00,41,1,59.0,Normal,43,1,1,53,1,44,1,53,1,1,42,1,42,1,57,1,1
872,10214,9/10/15 0:00,65,1,59.0,Normal,43,1,1,53,1,44,1,53,1,1,42,1,42,1,57,1,1
873,8481,2/22/10 0:00,65,1,,Little,40,1,1,60,1,70,2,30,0,1,70,2,70,2,70,2,1
874,8481,2/22/11 0:00,35,1,,Little,35,1,1,35,1,65,1,35,1,1,35,1,55,1,50,1,1
875,8481,2/22/12 0:00,49,1,,Little,49,1,1,52,1,53,1,67,2,1,43,1,46,1,50,1,1
876,8481,9/20/13 0:00,49,1,,Little,49,1,1,52,1,53,1,67,2,1,43,1,46,1,50,1,1
877,8481,9/19/14 0:00,49,1,48.0,Normal,49,1,1,52,1,53,1,67,2,1,43,1,46,1,50,1,1
878,8481,9/10/15 0:00,49,1,48.0,Normal,49,1,1,52,1,53,1,67,2,1,43,1,46,1,50,1,1
879,9830,2/22/10 0:00,55,1,,Little,35,1,1,60,1,65,1,35,1,1,30,0,45,1,30,0,1
880,9830,2/22/11 0:00,50,1,,Little,50,1,1,35,1,50,1,35,1,1,45,1,55,1,50,1,1
881,9830,2/22/12 0:00,46,1,,Little,51,1,1,52,1,34,1,49,1,1,47,1,43,1,50,1,1
882,9830,9/20/13 0:00,46,1,,Little,51,1,1,52,1,44,1,49,1,1,47,1,51,1,54,1,1
883,9830,9/19/14 0:00,63,1,53.0,Normal,48,1,1,52,1,55,1,49,1,1,47,1,51,1,54,1,1
884,9830,9/10/15 0:00,63,1,70.0,Lots,56,1,1,52,1,55,1,46,1,1,39,1,41,1,52,1,1
885,9809,2/22/10 0:00,30,0,,Little,30,0,1,45,1,50,1,70,2,1,30,0,30,0,30,0,1
886,9809,2/22/11 0:00,50,1,,Little,65,1,1,35,1,50,1,50,1,1,45,1,41,1,35,1,0
887,8464,2/22/10 0:00,32,0,,Little,30,0,1,35,1,40,1,60,1,1,30,0,30,0,30,0,1
888,8464,2/22/11 0:00,47,1,,Little,46,1,0,48,1,78,2,32,0,1,33,0,54,1,31,0,1
889,8464,2/22/12 0:00,46,1,,Little,38,1,1,39,1,55,1,50,1,1,45,1,48,1,53,1,1
890,8464,9/20/13 0:00,46,1,,Little,41,1,1,52,1,37,1,57,1,1,45,1,48,1,53,1,1
891,8464,9/19/14 0:00,49,1,42.0,Normal,59,1,1,52,1,49,1,55,1,1,40,1,48,1,53,1,1
892,10261,2/22/10 0:00,70,2,,Little,60,1,1,65,1,70,2,60,1,1,45,1,65,1,45,1,1
893,10261,2/22/11 0:00,55,1,,Little,50,1,1,60,1,50,1,60,1,1,45,1,45,1,50,1,1
894,10261,2/22/12 0:00,54,1,,Little,54,1,1,54,1,68,2,48,1,1,52,1,48,1,42,1,1
895,10261,9/20/13 0:00,58,1,,Little,72,2,1,48,1,51,1,46,1,1,41,1,39,1,51,1,1
896,10261,9/19/14 0:00,54,1,33.0,Little,47,1,1,47,1,51,1,39,1,1,56,1,54,1,51,1,1
897,10261,9/10/15 0:00,58,1,45.0,Normal,49,1,1,47,1,54,1,46,1,1,41,1,39,1,51,1,1
898,9831,2/22/10 0:00,70,2,,Little,70,2,1,60,1,30,0,65,1,1,70,2,70,2,70,2,1
899,9831,2/22/11 0:00,50,1,,Little,50,1,1,50,1,50,1,65,1,1,45,1,45,1,35,1,1
900,9831,2/22/12 0:00,48,1,,Little,66,1,1,49,1,51,1,34,1,1,26,0,47,1,64,1,1
901,9831,9/20/13 0:00,48,1,,Little,66,1,1,49,1,66,1,34,1,1,56,1,47,1,64,1,1
902,9831,9/19/14 0:00,48,1,61.0,Normal,66,1,1,49,1,66,1,34,1,1,56,1,47,1,64,1,1
903,9831,9/10/15 0:00,48,1,55.0,Normal,53,1,1,49,1,66,1,38,1,1,57,1,47,1,61,1,1
904,9850,2/22/10 0:00,65,1,,Little,70,2,1,70,2,70,2,55,1,1,60,1,70,2,70,2,1
905,9850,2/22/11 0:00,49,1,,Little,52,1,1,48,1,64,1,66,1,1,34,1,54,1,48,1,1
906,9850,2/22/12 0:00,63,1,,Little,61,1,1,42,1,76,2,62,1,1,40,1,50,1,42,1,1
907,9850,9/20/13 0:00,70,2,,Little,70,2,1,56,1,67,2,48,1,1,40,1,43,1,53,1,1
908,9850,9/19/14 0:00,45,1,28.0,Little,64,1,1,55,1,67,2,42,1,1,40,1,43,1,51,1,1
909,9850,9/10/15 0:00,45,1,38.0,Normal,55,1,1,46,1,54,1,47,1,1,38,1,39,1,51,1,1
910,6269,2/22/11 0:00,53,1,,Little,35,1,1,50,1,64,1,49,1,1,60,1,51,1,40,1,0
911,6269,2/22/12 0:00,55,1,,Little,50,1,1,50,1,50,1,50,1,1,35,1,45,1,50,1,1
912,6269,9/20/13 0:00,66,1,,Little,62,1,1,56,1,55,1,61,1,1,36,1,49,1,62,1,1
913,6269,9/19/14 0:00,66,1,57.0,Normal,56,1,1,56,1,55,1,57,1,1,36,1,49,1,53,1,1
914,8165,2/22/10 0:00,45,1,,Little,50,1,1,40,1,70,2,70,2,1,55,1,55,1,40,1,1
915,8165,2/22/11 0:00,45,1,,Little,50,1,1,47,1,45,1,56,1,1,55,1,61,1,46,1,1
916,8165,2/22/12 0:00,44,1,,Little,49,1,1,51,1,49,1,48,1,1,30,0,40,1,43,1,1
917,8165,9/20/13 0:00,46,1,,Little,49,1,1,56,1,54,1,67,2,1,39,1,57,1,44,1,1
918,8165,9/19/14 0:00,46,1,62.0,Normal,38,1,1,58,1,48,1,55,1,1,51,1,50,1,47,1,1
919,8165,9/10/15 0:00,46,1,58.0,Normal,49,1,1,51,1,52,1,59,1,1,30,0,40,1,44,1,1
920,8388,2/22/10 0:00,55,1,,Little,40,1,1,50,1,55,1,55,1,1,30,0,55,1,55,1,0
921,8388,2/22/11 0:00,71,2,,Little,53,1,1,38,1,53,1,53,1,1,40,1,49,1,55,1,1
922,8388,2/22/12 0:00,44,1,,Little,45,1,1,54,1,41,1,57,1,1,50,1,46,1,62,1,1
923,8388,9/20/13 0:00,44,1,,Little,45,1,1,54,1,41,1,57,1,1,50,1,46,1,62,1,1
924,8388,9/19/14 0:00,44,1,48.0,Normal,45,1,1,54,1,41,1,57,1,1,50,1,46,1,62,1,1
925,8388,9/10/15 0:00,44,1,48.0,Normal,45,1,1,54,1,41,1,57,1,1,50,1,46,1,62,1,1
926,8242,2/22/10 0:00,30,0,,Little,45,1,1,45,1,40,1,70,2,1,70,2,70,2,65,1,1
927,2033,2/22/10 0:00,45,1,,Little,55,1,1,50,1,60,1,45,1,0,50,1,45,1,60,1,1
928,2033,2/22/11 0:00,65,1,,Little,55,1,1,50,1,50,1,65,1,0,50,1,45,1,35,1,1
929,2033,2/22/12 0:00,45,1,,Little,40,1,1,53,1,37,1,44,1,1,37,1,24,0,44,1,1
930,2033,9/20/13 0:00,45,1,,Little,52,1,1,53,1,37,1,43,1,0,37,1,31,0,44,1,1
931,2033,9/19/14 0:00,45,1,62.0,Normal,40,1,1,53,1,37,1,44,1,1,37,1,24,0,44,1,1
932,8573,9/19/14 0:00,52,1,49.0,Normal,54,1,1,45,1,42,1,53,1,1,42,1,47,1,44,1,1
933,8573,9/10/15 0:00,52,1,49.0,Normal,54,1,1,45,1,42,1,53,1,1,42,1,47,1,44,1,1
934,8371,2/22/10 0:00,35,1,,Little,35,1,1,45,1,65,1,55,1,0,30,0,65,1,55,1,1
935,8371,2/22/11 0:00,55,1,,Little,54,1,1,56,1,69,2,68,2,0,48,1,61,1,68,2,1
